,num_actions,action_cost,r,agent,order,value,last
3,1000,25,0.8,5,3,1.122893100237,False
4,1000,25,0.8,5,4,1.6434692365076138,True
0,1000,25,0.8,Dynamic,0,2.220536049568095,False
1,1000,25,0.8,Dynamic,1,2.102916059516854,False
2,1000,25,0.8,Dynamic,2,2.299552747514113,False
3,1000,25,0.8,Dynamic,3,1.122893100237,True
0,1000,25,0.8,5,0,3.580327420000172,False
1,1000,25,0.8,5,1,2.8681335838363955,False
2,1000,25,0.8,5,2,1.6659151623082613,False
3,1000,25,0.8,5,3,2.0439129437315655,False
4,1000,25,0.8,5,4,1.0778380976698834,True
0,1000,25,0.8,Dynamic,0,3.580327420000172,False
1,1000,25,0.8,Dynamic,1,2.8681335838363955,False
2,1000,25,0.8,Dynamic,2,1.6659151623082613,True
0,1000,25,0.8,5,0,2.7815287480213358,False
1,1000,25,0.8,5,1,3.440613017001146,False
2,1000,25,0.8,5,2,2.436055416416018,False
3,1000,25,0.8,5,3,2.884392941347569,False
4,1000,25,0.8,5,4,2.0380022640728117,True
0,1000,25,0.8,Dynamic,0,2.7815287480213358,False
1,1000,25,0.8,Dynamic,1,3.440613017001146,False
2,1000,25,0.8,Dynamic,2,2.436055416416018,True
0,1000,25,0.8,5,0,3.745388557393041,False
1,1000,25,0.8,5,1,2.7694178722168665,False
2,1000,25,0.8,5,2,2.3994479126260035,False
3,1000,25,0.8,5,3,1.8840624773481,False
4,1000,25,0.8,5,4,1.8330293276433887,True
0,1000,25,0.8,Dynamic,0,3.745388557393041,False
1,1000,25,0.8,Dynamic,1,2.7694178722168665,True
0,1000,25,0.85,5,0,1.7900513977071462,False
1,1000,25,0.85,5,1,2.477135616153325,False
2,1000,25,0.85,5,2,1.1970136846629482,False
3,1000,25,0.85,5,3,2.2213532859656957,False
4,1000,25,0.85,5,4,2.157878669484035,True
0,1000,25,0.85,Dynamic,0,1.7900513977071462,False
1,1000,25,0.85,Dynamic,1,2.477135616153325,False
2,1000,25,0.85,Dynamic,2,1.1970136846629482,True
0,1000,25,0.85,5,0,1.6922744765158468,False
1,1000,25,0.85,5,1,1.4826550091297,False
2,1000,25,0.85,5,2,1.86542221981824,False
3,1000,25,0.85,5,3,1.5942805883848872,False
4,1000,25,0.85,5,4,2.074023144245312,True
0,1000,25,0.85,Dynamic,0,1.6922744765158468,False
1,1000,25,0.85,Dynamic,1,1.4826550091297,False
2,1000,25,0.85,Dynamic,2,1.86542221981824,True
0,1000,25,0.85,5,0,3.1222123184064348,False
1,1000,25,0.85,5,1,2.5858432115470436,False
2,1000,25,0.85,5,2,2.2538596598274325,False
3,1000,25,0.85,5,3,2.6588719799770475,False
4,1000,25,0.85,5,4,1.5511428301823305,True
0,1000,25,0.85,Dynamic,0,3.1222123184064348,False
1,1000,25,0.85,Dynamic,1,2.5858432115470436,False
2,1000,25,0.85,Dynamic,2,2.2538596598274325,True
0,1000,25,0.85,5,0,3.0877124556630804,False
1,1000,25,0.85,5,1,2.339368352801379,False
2,1000,25,0.85,5,2,2.2804385864077585,False
3,1000,25,0.85,5,3,2.6601170378690573,False
4,1000,25,0.85,5,4,2.5604200092861342,True
0,1000,25,0.85,Dynamic,0,3.0877124556630804,False
1,1000,25,0.85,Dynamic,1,2.339368352801379,False
2,1000,25,0.85,Dynamic,2,2.2804385864077585,True
0,1000,25,0.85,5,0,2.043347928666574,False
1,1000,25,0.85,5,1,3.0773595670455953,False
2,1000,25,0.85,5,2,3.165210870716917,False
3,1000,25,0.85,5,3,1.8696462879553297,False
4,1000,25,0.85,5,4,2.9375378153560403,True
0,1000,25,0.85,Dynamic,0,2.043347928666574,False
1,1000,25,0.85,Dynamic,1,3.0773595670455953,False
2,1000,25,0.85,Dynamic,2,3.165210870716917,True
0,1000,25,0.85,5,0,2.6543639112161244,False
1,1000,25,0.85,5,1,2.6585458162481252,False
2,1000,25,0.85,5,2,2.4475927207321457,False
3,1000,25,0.85,5,3,2.5592094528698635,False
4,1000,25,0.85,5,4,1.7954071026796934,True
0,1000,25,0.85,Dynamic,0,2.6543639112161244,False
1,1000,25,0.85,Dynamic,1,2.6585458162481252,False
2,1000,25,0.85,Dynamic,2,2.4475927207321457,True
0,1000,25,0.85,5,0,2.444211682697433,False
1,1000,25,0.85,5,1,2.8012834854626867,False
2,1000,25,0.85,5,2,2.527777866639512,False
3,1000,25,0.85,5,3,2.6827528451910854,False
4,1000,25,0.85,5,4,2.8494138315634543,True
0,1000,25,0.85,Dynamic,0,2.444211682697433,False
1,1000,25,0.85,Dynamic,1,2.8012834854626867,False
2,1000,25,0.85,Dynamic,2,2.527777866639512,True
0,1000,25,0.85,5,0,3.4651508049796163,False
1,1000,25,0.85,5,1,2.434133500088966,False
2,1000,25,0.85,5,2,2.608061150988384,False
3,1000,25,0.85,5,3,2.149384546983392,False
4,1000,25,0.85,5,4,1.8206091228824195,True
0,1000,25,0.85,Dynamic,0,3.4651508049796163,False
1,1000,25,0.85,Dynamic,1,2.434133500088966,False
2,1000,25,0.85,Dynamic,2,2.608061150988384,True
0,1000,25,0.85,5,0,2.192193584904187,False
1,1000,25,0.85,5,1,1.75630522577893,False
2,1000,25,0.85,5,2,2.3506023519488886,False
3,1000,25,0.85,5,3,2.8662536665580105,False
4,1000,25,0.85,5,4,1.6622027756064317,True
0,1000,25,0.85,Dynamic,0,2.192193584904187,False
1,1000,25,0.85,Dynamic,1,1.75630522577893,False
2,1000,25,0.85,Dynamic,2,2.3506023519488886,True
0,1000,25,0.85,5,0,2.679351886440565,False
1,1000,25,0.85,5,1,2.5898292050411458,False
2,1000,25,0.85,5,2,2.4708719468213896,False
3,1000,25,0.85,5,3,2.31237623656585,False
4,1000,25,0.85,5,4,2.186063791878552,True
0,1000,25,0.85,Dynamic,0,2.679351886440565,False
1,1000,25,0.85,Dynamic,1,2.5898292050411458,False
2,1000,25,0.85,Dynamic,2,2.4708719468213896,True
0,1000,25,0.9,5,0,3.4239597188170454,False
1,1000,25,0.9,5,1,2.4852414631300728,False
2,1000,25,0.9,5,2,2.427217730740158,False
3,1000,25,0.9,5,3,2.1166266704812777,False
4,1000,25,0.9,5,4,2.5173293287204257,True
0,1000,25,0.9,Dynamic,0,3.4239597188170454,False
1,1000,25,0.9,Dynamic,1,2.4852414631300728,True
0,1000,25,0.9,5,0,2.5291792006516296,False
1,1000,25,0.9,5,1,2.127556822657746,False
2,1000,25,0.9,5,2,2.510098402616023,False
3,1000,25,0.9,5,3,2.599061719620914,False
4,1000,25,0.9,5,4,2.2611069372208568,True
0,1000,25,0.9,Dynamic,0,2.5291792006516296,False
1,1000,25,0.9,Dynamic,1,2.127556822657746,True
0,1000,25,0.9,5,0,3.4315374377606296,False
1,1000,25,0.9,5,1,3.2708078965545657,False
2,1000,25,0.9,5,2,2.9099593718024757,False
3,1000,25,0.9,5,3,2.4558499688690945,False
4,1000,25,0.9,5,4,2.1187814423662292,True
0,1000,25,0.9,Dynamic,0,3.4315374377606296,False
1,1000,25,0.9,Dynamic,1,3.2708078965545657,True
0,1000,25,0.9,5,0,2.73008497976696,False
1,1000,25,0.9,5,1,2.7108511570589973,False
2,1000,25,0.9,5,2,2.043971171265088,False
3,1000,25,0.9,5,3,2.5979986401852537,False
4,1000,25,0.9,5,4,2.437610925631311,True
0,1000,25,0.9,Dynamic,0,2.73008497976696,False
1,1000,25,0.9,Dynamic,1,2.7108511570589973,False
2,1000,25,0.9,Dynamic,2,2.043971171265088,True
0,1000,25,0.9,5,0,3.244798765438809,False
1,1000,25,0.9,5,1,2.784989190076205,False
2,1000,25,0.9,5,2,2.1266289532196065,False
3,1000,25,0.9,5,3,2.4863438343935975,False
4,1000,25,0.9,5,4,2.5414075538995244,True
0,1000,25,0.9,Dynamic,0,3.244798765438809,False
1,1000,25,0.9,Dynamic,1,2.784989190076205,False
2,1000,25,0.9,Dynamic,2,2.1266289532196065,True
0,1000,25,0.9,5,0,2.306502259376362,False
1,1000,25,0.9,5,1,2.5960167780597967,False
2,1000,25,0.9,5,2,1.3234127287592474,False
3,1000,25,0.9,5,3,2.1591159312911086,False
4,1000,25,0.9,5,4,2.201150582297662,True
0,1000,25,0.9,Dynamic,0,2.306502259376362,False
1,1000,25,0.9,Dynamic,1,2.5960167780597967,False
2,1000,25,0.9,Dynamic,2,1.3234127287592474,True
0,1000,25,0.9,5,0,2.300613139234596,False
1,1000,25,0.9,5,1,2.076086253646023,False
2,1000,25,0.9,5,2,2.306339188954918,False
3,1000,25,0.9,5,3,1.6260437431861239,False
4,1000,25,0.9,5,4,2.5383011660826433,True
0,1000,25,0.9,Dynamic,0,2.300613139234596,False
1,1000,25,0.9,Dynamic,1,2.076086253646023,False
2,1000,25,0.9,Dynamic,2,2.306339188954918,True
0,1000,25,0.9,5,0,2.4308546225960654,False
1,1000,25,0.9,5,1,2.933166342438866,False
2,1000,25,0.9,5,2,1.6680253968988317,False
3,1000,25,0.9,5,3,3.0194835901013053,False
4,1000,25,0.9,5,4,2.826780613951803,True
0,1000,25,0.9,Dynamic,0,2.4308546225960654,False
1,1000,25,0.9,Dynamic,1,2.933166342438866,True
0,1000,25,0.9,5,0,3.5160277876588064,False
1,1000,25,0.9,5,1,2.1719208494412316,False
2,1000,25,0.9,5,2,2.572870096732105,False
3,1000,25,0.9,5,3,3.1450418694913154,False
4,1000,25,0.9,5,4,1.6546413752644693,True
0,1000,25,0.9,Dynamic,0,3.5160277876588064,False
1,1000,25,0.9,Dynamic,1,2.1719208494412316,True
0,1000,25,0.9,5,0,2.636755335313623,False
1,1000,25,0.9,5,1,2.600585789312417,False
2,1000,25,0.9,5,2,2.018106245749596,False
3,1000,25,0.9,5,3,2.766413559932105,False
4,1000,25,0.9,5,4,2.1149056302883285,True
0,1000,25,0.9,Dynamic,0,2.636755335313623,False
1,1000,25,0.9,Dynamic,1,2.600585789312417,True
0,1000,25,0.95,5,0,2.950770053439779,False
1,1000,25,0.95,5,1,2.853737468928411,False
2,1000,25,0.95,5,2,2.4512137716854014,False
3,1000,25,0.95,5,3,2.168707281800937,False
4,1000,25,0.95,5,4,2.844489840151163,True
0,1000,25,0.95,Dynamic,0,2.950770053439779,True
0,1000,25,0.95,5,0,3.8394311575417923,False
1,1000,25,0.95,5,1,3.281842232365749,False
2,1000,25,0.95,5,2,2.4950404928956007,False
3,1000,25,0.95,5,3,2.800956171518051,False
4,1000,25,0.95,5,4,3.023002852679141,True
0,1000,25,0.95,Dynamic,0,3.8394311575417923,True
0,1000,25,0.95,5,0,3.7468919777962086,False
1,1000,25,0.95,5,1,3.4068840176611324,False
2,1000,25,0.95,5,2,3.277624741792562,False
3,1000,25,0.95,5,3,2.849838765531407,False
4,1000,25,0.95,5,4,3.1725299977763473,True
0,1000,25,0.95,Dynamic,0,3.7468919777962086,False
1,1000,25,0.95,Dynamic,1,3.4068840176611324,True
0,1000,25,0.95,5,0,3.7773163120994293,False
1,1000,25,0.95,5,1,3.1457165113879264,False
2,1000,25,0.95,5,2,2.63490478232716,False
3,1000,25,0.95,5,3,2.8077495102513965,False
4,1000,25,0.95,5,4,2.5335739317147525,True
0,1000,25,0.95,Dynamic,0,3.7773163120994293,True
0,1000,25,0.95,5,0,3.581342049960312,False
1,1000,25,0.95,5,1,2.768404690583106,False
2,1000,25,0.95,5,2,3.0428424637674203,False
3,1000,25,0.95,5,3,2.934800420807418,False
4,1000,25,0.95,5,4,2.8636909291201245,True
0,1000,25,0.95,Dynamic,0,3.581342049960312,True
0,1000,25,0.95,5,0,3.049586477677049,False
1,1000,25,0.95,5,1,2.3880112969476612,False
2,1000,25,0.95,5,2,2.709393356132016,False
3,1000,25,0.95,5,3,2.653355519640895,False
4,1000,25,0.95,5,4,2.6693510030625953,True
0,1000,25,0.95,Dynamic,0,3.049586477677049,False
1,1000,25,0.95,Dynamic,1,2.3880112969476612,True
0,1000,25,0.95,5,0,3.0978181526417816,False
1,1000,25,0.95,5,1,2.806393567594227,False
2,1000,25,0.95,5,2,2.45171681458417,False
3,1000,25,0.95,5,3,2.6751205613554876,False
4,1000,25,0.95,5,4,3.311180534100059,True
0,1000,25,0.95,Dynamic,0,3.0978181526417816,True
0,1000,25,0.95,5,0,3.5074904294500486,False
1,1000,25,0.95,5,1,2.871436306614693,False
2,1000,25,0.95,5,2,2.5254119184538673,False
3,1000,25,0.95,5,3,2.4465422439439375,False
4,1000,25,0.95,5,4,2.0092888035132863,True
0,1000,25,0.95,Dynamic,0,3.5074904294500486,True
0,1000,25,0.95,5,0,3.2230219485121747,False
1,1000,25,0.95,5,1,3.4013132231057073,False
2,1000,25,0.95,5,2,2.249248176414522,False
3,1000,25,0.95,5,3,2.9915273822066046,False
4,1000,25,0.95,5,4,2.7314636821488016,True
0,1000,25,0.95,Dynamic,0,3.2230219485121747,True
0,1000,25,0.95,5,0,2.734740951868092,False
1,1000,25,0.95,5,1,2.4073165438496713,False
2,1000,25,0.95,5,2,2.011928025768465,False
3,1000,25,0.95,5,3,2.4923769416600035,False
4,1000,25,0.95,5,4,2.319432215078607,True
0,1000,25,0.95,Dynamic,0,2.734740951868092,False
1,1000,25,0.95,Dynamic,1,2.4073165438496713,True
0,1000,25,1.0,5,0,2.9150414057461784,False
1,1000,25,1.0,5,1,2.562824612198414,False
2,1000,25,1.0,5,2,2.547328653926327,False
3,1000,25,1.0,5,3,2.5459858995084965,False
4,1000,25,1.0,5,4,2.462922048715706,True
0,1000,25,1.0,Dynamic,0,2.9150414057461784,True
0,1000,25,1.0,5,0,3.274696130319879,False
1,1000,25,1.0,5,1,3.069621108372662,False
2,1000,25,1.0,5,2,2.666353407552844,False
3,1000,25,1.0,5,3,2.4147710153145296,False
4,1000,25,1.0,5,4,2.3294427873211947,True
0,1000,25,1.0,Dynamic,0,3.274696130319879,True
0,1000,25,1.0,5,0,2.7576923915220286,False
1,1000,25,1.0,5,1,2.7477268694237273,False
2,1000,25,1.0,5,2,2.635382942390772,False
3,1000,25,1.0,5,3,2.619966913637323,False
4,1000,25,1.0,5,4,2.483982746333393,True
0,1000,25,1.0,Dynamic,0,2.7576923915220286,True
0,1000,25,1.0,5,0,3.7342840074795998,False
1,1000,25,1.0,5,1,3.026784398510152,False
2,1000,25,1.0,5,2,2.957131370382313,False
3,1000,25,1.0,5,3,2.820537759765601,False
4,1000,25,1.0,5,4,2.7568082824003777,True
0,1000,25,1.0,Dynamic,0,3.7342840074795998,True
0,1000,25,1.0,5,0,3.071419020840734,False
1,1000,25,1.0,5,1,2.885875099183001,False
2,1000,25,1.0,5,2,2.753420101169451,False
3,1000,25,1.0,5,3,2.5244366373284954,False
4,1000,25,1.0,5,4,2.4884163271250634,True
0,1000,25,1.0,Dynamic,0,3.071419020840734,True
0,1000,25,1.0,5,0,3.2494593155836538,False
1,1000,25,1.0,5,1,3.19145092406398,False
2,1000,25,1.0,5,2,2.983211983584891,False
3,1000,25,1.0,5,3,2.920049292663108,False
4,1000,25,1.0,5,4,2.5885796219656827,True
0,1000,25,1.0,Dynamic,0,3.2494593155836538,True
0,1000,25,1.0,5,0,2.9295670341974303,False
1,1000,25,1.0,5,1,2.696621237856886,False
2,1000,25,1.0,5,2,2.6533970341097404,False
3,1000,25,1.0,5,3,2.530914319125847,False
4,1000,25,1.0,5,4,2.521414975050291,True
0,1000,25,1.0,Dynamic,0,2.9295670341974303,True
0,1000,25,1.0,5,0,2.983451193109354,False
1,1000,25,1.0,5,1,2.722764998660382,False
2,1000,25,1.0,5,2,2.590612993653186,False
3,1000,25,1.0,5,3,2.5595149146529983,False
4,1000,25,1.0,5,4,2.4513963312187728,True
0,1000,25,1.0,Dynamic,0,2.983451193109354,True
0,1000,25,1.0,5,0,2.6889253662070365,False
1,1000,25,1.0,5,1,2.654977824801981,False
2,1000,25,1.0,5,2,2.597693969145356,False
3,1000,25,1.0,5,3,2.519895347581695,False
4,1000,25,1.0,5,4,2.5022596721520607,True
0,1000,25,1.0,Dynamic,0,2.6889253662070365,True
0,1000,25,1.0,5,0,3.088605522065005,False
1,1000,25,1.0,5,1,3.0507332050876497,False
2,1000,25,1.0,5,2,2.8793038736687824,False
3,1000,25,1.0,5,3,2.8092352220877372,False
4,1000,25,1.0,5,4,2.6655834731423496,True
0,1000,25,1.0,Dynamic,0,3.088605522065005,True
0,1000,50,0.25,5,0,-0.7965592533643576,False
1,1000,50,0.25,5,1,1.134657677651359,False
2,1000,50,0.25,5,2,0.9303078317331723,False
3,1000,50,0.25,5,3,-0.5445862969377633,False
4,1000,50,0.25,5,4,-0.23375469860640846,True
0,1000,50,0.25,Dynamic,0,-0.7965592533643576,False
1,1000,50,0.25,Dynamic,1,1.134657677651359,False
2,1000,50,0.25,Dynamic,2,0.9303078317331723,False
3,1000,50,0.25,Dynamic,3,-0.5445862969377633,True
0,1000,50,0.25,5,0,0.8723662821372913,False
1,1000,50,0.25,5,1,-0.33177626743521726,False
2,1000,50,0.25,5,2,-0.7349024955631416,False
3,1000,50,0.25,5,3,0.7420105089783366,False
4,1000,50,0.25,5,4,0.2618966004371447,True
0,1000,50,0.25,Dynamic,0,0.8723662821372913,False
1,1000,50,0.25,Dynamic,1,-0.33177626743521726,False
2,1000,50,0.25,Dynamic,2,-0.7349024955631416,False
3,1000,50,0.25,Dynamic,3,0.7420105089783366,False
4,1000,50,0.25,Dynamic,4,0.2618966004371447,True
0,1000,50,0.25,5,0,0.30069404733098176,False
1,1000,50,0.25,5,1,1.399376722863347,False
2,1000,50,0.25,5,2,1.035880538830729,False
3,1000,50,0.25,5,3,-0.4110563238369048,False
4,1000,50,0.25,5,4,2.1701603224423685,True
0,1000,50,0.25,Dynamic,0,0.30069404733098176,False
1,1000,50,0.25,Dynamic,1,1.399376722863347,False
2,1000,50,0.25,Dynamic,2,1.035880538830729,False
3,1000,50,0.25,Dynamic,3,-0.4110563238369048,False
4,1000,50,0.25,Dynamic,4,2.1701603224423685,False
5,1000,50,0.25,Dynamic,5,0.2684309726348139,True
0,1000,50,0.25,5,0,1.1777432507468453,False
1,1000,50,0.25,5,1,0.25236136329261744,False
2,1000,50,0.25,5,2,1.1701768750440187,False
3,1000,50,0.25,5,3,0.4684306333947505,False
4,1000,50,0.25,5,4,-0.20260355349029163,True
0,1000,50,0.25,Dynamic,0,1.1777432507468453,False
1,1000,50,0.25,Dynamic,1,0.25236136329261744,False
2,1000,50,0.25,Dynamic,2,1.1701768750440187,False
3,1000,50,0.25,Dynamic,3,0.4684306333947505,False
4,1000,50,0.25,Dynamic,4,-0.20260355349029163,True
0,1000,50,0.25,5,0,0.4064350916087757,False
1,1000,50,0.25,5,1,0.1119695131479804,False
2,1000,50,0.25,5,2,0.7651789224271306,False
3,1000,50,0.25,5,3,0.5760746693558619,False
4,1000,50,0.25,5,4,0.8226432023500824,True
0,1000,50,0.25,Dynamic,0,0.4064350916087757,False
1,1000,50,0.25,Dynamic,1,0.1119695131479804,False
2,1000,50,0.25,Dynamic,2,0.7651789224271306,False
3,1000,50,0.25,Dynamic,3,0.5760746693558619,False
4,1000,50,0.25,Dynamic,4,0.8226432023500824,True
0,1000,50,0.25,5,0,0.23885326069475954,False
1,1000,50,0.25,5,1,0.10892909058447495,False
2,1000,50,0.25,5,2,0.1685690563103582,False
3,1000,50,0.25,5,3,0.9924946922665224,False
4,1000,50,0.25,5,4,-0.3511270859505591,True
0,1000,50,0.25,Dynamic,0,0.23885326069475954,False
1,1000,50,0.25,Dynamic,1,0.10892909058447495,False
2,1000,50,0.25,Dynamic,2,0.1685690563103582,False
3,1000,50,0.25,Dynamic,3,0.9924946922665224,True
0,1000,50,0.25,5,0,0.7354348721469192,False
1,1000,50,0.25,5,1,0.6528910126912275,False
2,1000,50,0.25,5,2,1.6607648735400073,False
3,1000,50,0.25,5,3,1.772156045336989,False
4,1000,50,0.25,5,4,-1.1403237207702686,True
0,1000,50,0.25,Dynamic,0,0.7354348721469192,False
1,1000,50,0.25,Dynamic,1,0.6528910126912275,False
2,1000,50,0.25,Dynamic,2,1.6607648735400073,False
3,1000,50,0.25,Dynamic,3,1.772156045336989,False
4,1000,50,0.25,Dynamic,4,-1.1403237207702686,False
5,1000,50,0.25,Dynamic,5,1.4198078146227948,True
0,1000,50,0.25,5,0,0.6983235061688366,False
1,1000,50,0.25,5,1,-0.14473072696749228,False
2,1000,50,0.25,5,2,2.2445312697048094,False
3,1000,50,0.25,5,3,0.33878101112536957,False
4,1000,50,0.25,5,4,0.7847996361115518,True
0,1000,50,0.25,Dynamic,0,0.6983235061688366,False
1,1000,50,0.25,Dynamic,1,-0.14473072696749228,False
2,1000,50,0.25,Dynamic,2,2.2445312697048094,False
3,1000,50,0.25,Dynamic,3,0.33878101112536957,False
4,1000,50,0.25,Dynamic,4,0.7847996361115518,True
0,1000,50,0.25,5,0,0.8373287335297518,False
1,1000,50,0.25,5,1,0.23385543514596802,False
2,1000,50,0.25,5,2,-0.481476883991747,False
3,1000,50,0.25,5,3,0.610050926002872,False
4,1000,50,0.25,5,4,1.5645586974251213,True
0,1000,50,0.25,Dynamic,0,0.8373287335297518,False
1,1000,50,0.25,Dynamic,1,0.23385543514596802,False
2,1000,50,0.25,Dynamic,2,-0.481476883991747,True
0,1000,50,0.25,5,0,1.4475516913519824,False
1,1000,50,0.25,5,1,0.9755278215504065,False
2,1000,50,0.25,5,2,0.8671467016463802,False
3,1000,50,0.25,5,3,1.0764820343899948,False
4,1000,50,0.25,5,4,0.9783709368404386,True
0,1000,50,0.25,Dynamic,0,1.4475516913519824,False
1,1000,50,0.25,Dynamic,1,0.9755278215504065,False
2,1000,50,0.25,Dynamic,2,0.8671467016463802,False
3,1000,50,0.25,Dynamic,3,1.0764820343899948,False
4,1000,50,0.25,Dynamic,4,0.9783709368404386,False
5,1000,50,0.25,Dynamic,5,0.710154242749257,True
0,1000,50,0.5,5,0,2.5893109593317916,False
1,1000,50,0.5,5,1,1.257650549964195,False
2,1000,50,0.5,5,2,1.1281151773903326,False
3,1000,50,0.5,5,3,1.2204934240081857,False
4,1000,50,0.5,5,4,1.3406025886541628,True
0,1000,50,0.5,Dynamic,0,2.5893109593317916,False
1,1000,50,0.5,Dynamic,1,1.257650549964195,False
2,1000,50,0.5,Dynamic,2,1.1281151773903326,False
3,1000,50,0.5,Dynamic,3,1.2204934240081857,True
0,1000,50,0.5,5,0,0.9215471290616095,False
1,1000,50,0.5,5,1,1.7954789628777463,False
2,1000,50,0.5,5,2,0.9825352734800546,False
3,1000,50,0.5,5,3,0.20800663128927874,False
4,1000,50,0.5,5,4,0.3168678655069255,True
0,1000,50,0.5,Dynamic,0,0.9215471290616095,False
1,1000,50,0.5,Dynamic,1,1.7954789628777463,False
2,1000,50,0.5,Dynamic,2,0.9825352734800546,True
0,1000,50,0.5,5,0,1.6709361497081758,False
1,1000,50,0.5,5,1,1.587394037081116,False
2,1000,50,0.5,5,2,0.4469197372618214,False
3,1000,50,0.5,5,3,0.7695885619042993,False
4,1000,50,0.5,5,4,2.211252942380658,True
0,1000,50,0.5,Dynamic,0,1.6709361497081758,False
1,1000,50,0.5,Dynamic,1,1.587394037081116,False
2,1000,50,0.5,Dynamic,2,0.4469197372618214,False
3,1000,50,0.5,Dynamic,3,0.7695885619042993,True
0,1000,50,0.5,5,0,2.619033035372671,False
1,1000,50,0.5,5,1,0.10613855863377612,False
2,1000,50,0.5,5,2,0.9560655332328519,False
3,1000,50,0.5,5,3,-0.5169164152118669,False
4,1000,50,0.5,5,4,0.11342925395673958,True
0,1000,50,0.5,Dynamic,0,2.619033035372671,False
1,1000,50,0.5,Dynamic,1,0.10613855863377612,False
2,1000,50,0.5,Dynamic,2,0.9560655332328519,False
3,1000,50,0.5,Dynamic,3,-0.5169164152118669,True
0,1000,50,0.5,5,0,0.6557254785644335,False
1,1000,50,0.5,5,1,1.3123122722136116,False
2,1000,50,0.5,5,2,0.717256896947655,False
3,1000,50,0.5,5,3,1.8258934347137912,False
4,1000,50,0.5,5,4,0.8219715617330404,True
0,1000,50,0.5,Dynamic,0,0.6557254785644335,False
1,1000,50,0.5,Dynamic,1,1.3123122722136116,False
2,1000,50,0.5,Dynamic,2,0.717256896947655,True
0,1000,50,0.5,5,0,1.229915009812359,False
1,1000,50,0.5,5,1,0.4167889430808635,False
2,1000,50,0.5,5,2,0.1153370190827318,False
3,1000,50,0.5,5,3,0.6633479580484227,False
4,1000,50,0.5,5,4,0.5335977985678257,True
0,1000,50,0.5,Dynamic,0,1.229915009812359,False
1,1000,50,0.5,Dynamic,1,0.4167889430808635,False
2,1000,50,0.5,Dynamic,2,0.1153370190827318,False
3,1000,50,0.5,Dynamic,3,0.6633479580484227,False
4,1000,50,0.5,Dynamic,4,0.5335977985678257,True
0,1000,50,0.5,5,0,1.4963123802671523,False
1,1000,50,0.5,5,1,1.542639591929465,False
2,1000,50,0.5,5,2,1.5721480793071891,False
3,1000,50,0.5,5,3,1.1767604669280327,False
4,1000,50,0.5,5,4,0.4381920975228983,True
0,1000,50,0.5,Dynamic,0,1.4963123802671523,False
1,1000,50,0.5,Dynamic,1,1.542639591929465,False
2,1000,50,0.5,Dynamic,2,1.5721480793071891,True
0,1000,50,0.5,5,0,1.512888942813535,False
1,1000,50,0.5,5,1,1.1401537483432023,False
2,1000,50,0.5,5,2,0.3299921798993041,False
3,1000,50,0.5,5,3,1.152888608023214,False
4,1000,50,0.5,5,4,1.2560795601658084,True
0,1000,50,0.5,Dynamic,0,1.512888942813535,False
1,1000,50,0.5,Dynamic,1,1.1401537483432023,False
2,1000,50,0.5,Dynamic,2,0.3299921798993041,True
0,1000,50,0.5,5,0,1.8207391673925013,False
1,1000,50,0.5,5,1,0.7385757607594514,False
2,1000,50,0.5,5,2,3.3744095371535745,False
3,1000,50,0.5,5,3,2.270376802460821,False
4,1000,50,0.5,5,4,2.972397782442823,True
0,1000,50,0.5,Dynamic,0,1.8207391673925013,False
1,1000,50,0.5,Dynamic,1,0.7385757607594514,False
2,1000,50,0.5,Dynamic,2,3.3744095371535745,True
0,1000,50,0.5,5,0,2.4872195129124584,False
1,1000,50,0.5,5,1,-0.2957995822668448,False
2,1000,50,0.5,5,2,1.8186159188167732,False
3,1000,50,0.5,5,3,0.42578315313576676,False
4,1000,50,0.5,5,4,-0.5526307856686187,True
0,1000,50,0.5,Dynamic,0,2.4872195129124584,False
1,1000,50,0.5,Dynamic,1,-0.2957995822668448,False
2,1000,50,0.5,Dynamic,2,1.8186159188167732,False
3,1000,50,0.5,Dynamic,3,0.42578315313576676,True
0,1000,50,0.7,5,0,1.7509115877335326,False
1,1000,50,0.7,5,1,1.4810193976767279,False
2,1000,50,0.7,5,2,1.6614903835208437,False
3,1000,50,0.7,5,3,1.6570747321918615,False
4,1000,50,0.7,5,4,1.708338495569601,True
0,1000,50,0.7,Dynamic,0,1.7509115877335326,False
1,1000,50,0.7,Dynamic,1,1.4810193976767279,False
2,1000,50,0.7,Dynamic,2,1.6614903835208437,True
0,1000,50,0.7,5,0,2.2146118029895367,False
1,1000,50,0.7,5,1,1.9396801929432783,False
2,1000,50,0.7,5,2,1.7796690336244996,False
3,1000,50,0.7,5,3,0.4628999008320394,False
4,1000,50,0.7,5,4,2.1933504788507197,True
0,1000,50,0.7,Dynamic,0,2.2146118029895367,False
1,1000,50,0.7,Dynamic,1,1.9396801929432783,False
2,1000,50,0.7,Dynamic,2,1.7796690336244996,True
0,1000,50,0.7,5,0,2.7158213319162208,False
1,1000,50,0.7,5,1,1.4612221692545222,False
2,1000,50,0.7,5,2,2.2684695531743673,False
3,1000,50,0.7,5,3,2.076509674933225,False
4,1000,50,0.7,5,4,2.0551088773496695,True
0,1000,50,0.7,Dynamic,0,2.7158213319162208,False
1,1000,50,0.7,Dynamic,1,1.4612221692545222,True
0,1000,50,0.7,5,0,3.042808179821342,False
